nm     cm^4-s
-------------------
690	194.00000000
700	280.00000000
710	176.00000000
720	109.00000000
730	78.00000000
740	48.00000000
750	55.00000000
760	68.00000000
770	92.00000000
780	108.00000000
790	136.00000000
800	153.00000000
810	164.00000000
820	177.00000000
830	204.00000000
840	195.00000000
850	128.00000000
860	66.00000000
870	52.40000000
880	38.00000000
890	21.60000000
900	11.20000000
910	7.52000000
920	5.50000000
930	6.26000000
940	9.56000000
950	12.44000000
960	13.00000000
970	16.40000000
980	19.20000000
990	26.33700000
1000	26.77200000
1010	30.82800000
1020	39.48800000
1030	35.87000000
1040	25.54600000
1050	20.52300000
