   NADH in water (PBS)        NADH+MDH   NADH+AD
nm      GM mean   sd             GM       GM
-------------------------------------------------
690	0.081	2.120e-3	0.2348	0.1134
700	0.090	2.734e-3	0.2645	0.1614
720	0.069	5.513e-3	0.2349	0.1023
740	0.047	8.227e-3	0.1837	0.0535
760	0.030	8.713e-3	0.1191	0.0355
780	0.020	8.663e-3	0.0611	0.0216
800	8.38e-3	4.115e-3	0.0224	0.0128
820	2.94e-3	1.342e-3	8.28e-3	0.0122
840	7.85e-4	2.354e-4	3.11e-3	9.6630e-3
860	3.85e-4	9.821e-5	7.56e-4	6.5995e-3
880	4.19e-5	1.048e-5	1.25e-4	5.4759e-3
900	4.64e-6	1.205e-6	5.45e-5	3.1547e-3
